date,prediction
2023-12-04 05:55:00,17.971105575561523
2023-12-04 06:00:00,18.011098861694336
2023-12-04 06:05:00,18.027175903320312
2023-12-04 06:10:00,18.03655242919922
2023-12-04 06:15:00,18.044864654541016
2023-12-04 06:20:00,18.055599212646484
2023-12-04 06:25:00,18.036136627197266
2023-12-04 06:30:00,18.02617645263672
2023-12-04 06:35:00,18.016164779663086
2023-12-04 06:40:00,17.999786376953125
2023-12-04 06:45:00,17.97600555419922
2023-12-04 06:50:00,18.015779495239258
2023-12-04 06:55:00,18.071317672729492
2023-12-04 07:00:00,18.108348846435547
2023-12-04 07:05:00,18.089418411254883
2023-12-04 07:10:00,18.093032836914062
2023-12-04 07:15:00,18.07939910888672
2023-12-04 07:20:00,18.075584411621094
2023-12-04 07:25:00,18.092927932739258
2023-12-04 07:30:00,18.103471755981445
2023-12-04 07:35:00,18.06847381591797
2023-12-04 07:40:00,18.074718475341797
2023-12-04 07:45:00,18.110872268676758
2023-12-04 07:50:00,18.130231857299805
2023-12-04 07:55:00,18.142255783081055
2023-12-04 08:00:00,18.165149688720703
2023-12-04 08:05:00,18.177003860473633
2023-12-04 08:10:00,18.16880226135254
2023-12-04 08:15:00,18.16336441040039
2023-12-04 08:20:00,18.15976333618164
2023-12-04 08:25:00,18.15934181213379
2023-12-04 08:30:00,18.175920486450195
2023-12-04 08:35:00,18.229602813720703
2023-12-04 08:40:00,18.303062438964844
2023-12-04 08:45:00,18.314626693725586
2023-12-04 08:50:00,18.30974769592285
2023-12-04 08:55:00,18.313955307006836
2023-12-04 09:00:00,18.306198120117188
2023-12-04 09:05:00,18.32830810546875
2023-12-04 09:10:00,18.34844207763672
2023-12-04 09:15:00,18.345483779907227
2023-12-04 09:20:00,18.297828674316406
2023-12-04 09:25:00,18.3409366607666
2023-12-04 09:30:00,18.36498260498047
2023-12-04 09:35:00,18.3791446685791
2023-12-04 09:40:00,18.393369674682617
2023-12-04 09:45:00,18.426025390625
2023-12-04 09:50:00,18.42599105834961
2023-12-04 09:55:00,18.422494888305664
2023-12-04 10:00:00,18.420700073242188
2023-12-04 10:05:00,18.41943359375
2023-12-04 10:10:00,18.421106338500977
2023-12-04 10:15:00,18.42923355102539
2023-12-04 10:20:00,18.459007263183594
2023-12-04 10:25:00,18.501995086669922
2023-12-04 10:30:00,18.471755981445312
2023-12-04 10:35:00,18.459016799926758
2023-12-04 10:40:00,18.451644897460938
2023-12-04 10:45:00,18.451566696166992
2023-12-04 10:50:00,18.46513557434082
2023-12-04 10:55:00,18.475404739379883
2023-12-04 11:00:00,18.440675735473633
2023-12-04 11:05:00,18.418384552001953
2023-12-04 11:10:00,18.432483673095703
2023-12-04 11:15:00,18.42146873474121
2023-12-04 11:20:00,18.417186737060547
2023-12-04 11:25:00,18.425086975097656
2023-12-04 11:30:00,18.43563461303711
2023-12-04 11:35:00,18.43206214904785
2023-12-04 11:40:00,18.409101486206055
2023-12-04 11:45:00,18.39717674255371
2023-12-04 11:50:00,18.3781681060791
2023-12-04 11:55:00,18.33433723449707
2023-12-04 12:00:00,18.233556747436523
2023-12-04 12:05:00,18.25044059753418
2023-12-04 12:10:00,18.246150970458984
2023-12-04 12:15:00,18.21556854248047
2023-12-04 12:20:00,18.19572639465332
2023-12-04 12:25:00,18.176681518554688
2023-12-04 12:30:00,18.174076080322266
2023-12-04 12:35:00,18.177188873291016
2023-12-04 12:40:00,18.173742294311523
2023-12-04 12:45:00,18.137794494628906
2023-12-04 12:50:00,18.129749298095703
2023-12-04 12:55:00,18.118635177612305
2023-12-04 13:00:00,18.10538101196289
2023-12-04 13:05:00,18.10125160217285
2023-12-04 13:10:00,18.111509323120117
2023-12-04 13:15:00,18.106220245361328
2023-12-04 13:20:00,18.090089797973633
2023-12-04 13:25:00,18.068986892700195
2023-12-04 13:30:00,18.0550479888916
2023-12-04 13:35:00,18.02650260925293
2023-12-04 13:40:00,18.01622772216797
2023-12-04 13:45:00,18.034086227416992
2023-12-04 13:50:00,18.083454132080078
2023-12-04 13:55:00,18.036216735839844
2023-12-04 14:00:00,18.01341438293457
2023-12-04 14:05:00,17.99944496154785
2023-12-04 14:10:00,17.989364624023438
2023-12-04 14:15:00,18.01012420654297
2023-12-04 14:20:00,18.01904296875
2023-12-04 14:25:00,18.010194778442383
2023-12-04 14:30:00,18.000089645385742
2023-12-04 14:35:00,18.016460418701172
2023-12-04 14:40:00,18.015451431274414
2023-12-04 14:45:00,18.016986846923828
2023-12-04 14:50:00,18.02859878540039
2023-12-04 14:55:00,18.047428131103516
2023-12-04 15:00:00,18.037078857421875
2023-12-04 15:05:00,18.018470764160156
2023-12-04 15:10:00,18.002479553222656
2023-12-04 15:15:00,17.98854637145996
2023-12-04 15:20:00,17.97228240966797
2023-12-04 15:25:00,17.92044448852539
2023-12-04 15:30:00,17.947664260864258
2023-12-04 15:35:00,17.96596336364746
2023-12-04 15:40:00,17.934350967407227
2023-12-04 15:45:00,17.927631378173828
2023-12-04 15:50:00,17.90218162536621
2023-12-04 15:55:00,17.897602081298828
2023-12-04 16:00:00,17.907682418823242
2023-12-04 16:05:00,17.9094295501709
2023-12-04 16:10:00,17.887502670288086
2023-12-04 16:15:00,17.905202865600586
2023-12-04 16:20:00,17.92647933959961
2023-12-04 16:25:00,17.931119918823242
2023-12-04 16:30:00,17.934127807617188
2023-12-04 16:35:00,17.96074676513672
2023-12-04 16:40:00,17.970808029174805
2023-12-04 16:45:00,17.9635009765625
2023-12-04 16:50:00,17.951194763183594
2023-12-04 16:55:00,17.944759368896484
2023-12-04 17:00:00,17.939254760742188
2023-12-04 17:05:00,17.969097137451172
2023-12-04 17:10:00,18.044370651245117
2023-12-04 17:15:00,18.112451553344727
2023-12-04 17:20:00,18.0887508392334
2023-12-04 17:25:00,18.068605422973633
2023-12-04 17:30:00,18.06023406982422
2023-12-04 17:35:00,18.045957565307617
2023-12-04 17:40:00,18.084922790527344
2023-12-04 17:45:00,18.10173797607422
2023-12-04 17:50:00,18.089895248413086
2023-12-04 17:55:00,18.06372833251953
2023-12-04 18:00:00,18.109968185424805
2023-12-04 18:05:00,18.146604537963867
2023-12-04 18:10:00,18.16395378112793
2023-12-04 18:15:00,18.175254821777344
2023-12-04 18:20:00,18.2045841217041
2023-12-04 18:25:00,18.201702117919922
2023-12-04 18:30:00,18.20210838317871
2023-12-04 18:35:00,18.199777603149414
2023-12-04 18:40:00,18.194847106933594
2023-12-04 18:45:00,18.206703186035156
2023-12-04 18:50:00,18.22294044494629
2023-12-04 18:55:00,18.266435623168945
2023-12-04 19:00:00,18.298721313476562
2023-12-04 19:05:00,18.253232955932617
2023-12-04 19:10:00,18.26442527770996
2023-12-04 19:15:00,18.270132064819336
2023-12-04 19:20:00,18.290374755859375
2023-12-04 19:25:00,18.328838348388672
2023-12-04 19:30:00,18.34278678894043
2023-12-04 19:35:00,18.312747955322266
2023-12-04 19:40:00,18.313655853271484
2023-12-04 19:45:00,18.346330642700195
2023-12-04 19:50:00,18.386646270751953
2023-12-04 19:55:00,18.406129837036133
2023-12-04 20:00:00,18.43260955810547
2023-12-04 20:05:00,18.451082229614258
2023-12-04 20:10:00,18.455585479736328
2023-12-04 20:15:00,18.46274185180664
2023-12-04 20:20:00,18.46513557434082
2023-12-04 20:25:00,18.472700119018555
2023-12-04 20:30:00,18.483909606933594
2023-12-04 20:35:00,18.493045806884766
2023-12-04 20:40:00,18.551891326904297
2023-12-04 20:45:00,18.538551330566406
2023-12-04 20:50:00,18.51943588256836
2023-12-04 20:55:00,18.531505584716797
2023-12-04 21:00:00,18.545894622802734
2023-12-04 21:05:00,18.58058738708496
2023-12-04 21:10:00,18.597545623779297
2023-12-04 21:15:00,18.586580276489258
2023-12-04 21:20:00,18.54538917541504
2023-12-04 21:25:00,18.570226669311523
2023-12-04 21:30:00,18.602304458618164
2023-12-04 21:35:00,18.625856399536133
2023-12-04 21:40:00,18.638660430908203
2023-12-04 21:45:00,18.678321838378906
2023-12-04 21:50:00,18.685001373291016
2023-12-04 21:55:00,18.68731117248535
2023-12-04 22:00:00,18.689842224121094
2023-12-04 22:05:00,18.690811157226562
2023-12-04 22:10:00,18.71495819091797
2023-12-04 22:15:00,18.757665634155273
2023-12-04 22:20:00,18.816181182861328
2023-12-04 22:25:00,18.871583938598633
2023-12-04 22:30:00,18.841215133666992
2023-12-04 22:35:00,18.83551597595215
2023-12-04 22:40:00,18.82188606262207
2023-12-04 22:45:00,18.818578720092773
2023-12-04 22:50:00,18.863662719726562
2023-12-04 22:55:00,18.85652732849121
2023-12-04 23:00:00,18.838937759399414
2023-12-04 23:05:00,18.838958740234375
2023-12-04 23:10:00,18.868064880371094
2023-12-04 23:15:00,18.89737319946289
2023-12-04 23:20:00,18.887954711914062
2023-12-04 23:25:00,18.8890380859375
2023-12-04 23:30:00,18.889202117919922
2023-12-04 23:35:00,18.855281829833984
2023-12-04 23:40:00,18.838420867919922
2023-12-04 23:45:00,18.822921752929688
2023-12-04 23:50:00,18.80867576599121
2023-12-04 23:55:00,18.797279357910156
2023-12-05 00:00:00,18.59978485107422
2023-12-05 00:05:00,18.59197235107422
2023-12-05 00:10:00,18.58379554748535
2023-12-05 00:15:00,18.574766159057617
2023-12-05 00:20:00,18.561847686767578
2023-12-05 00:25:00,18.550764083862305
2023-12-05 00:30:00,18.543655395507812
2023-12-05 00:35:00,18.55596351623535
2023-12-05 00:40:00,18.577407836914062
2023-12-05 00:45:00,18.51104164123535
2023-12-05 00:50:00,18.47706413269043
2023-12-05 00:55:00,18.462587356567383
2023-12-05 01:00:00,18.458192825317383
2023-12-05 01:05:00,18.452564239501953
2023-12-05 01:10:00,18.423582077026367
2023-12-05 01:15:00,18.37619972229004
2023-12-05 01:20:00,18.320974349975586
2023-12-05 01:25:00,18.267107009887695
2023-12-05 01:30:00,18.22525405883789
2023-12-05 01:35:00,18.206151962280273
2023-12-05 01:40:00,18.10421371459961
2023-12-05 01:45:00,17.977386474609375
2023-12-05 01:50:00,17.95076560974121
2023-12-05 01:55:00,17.919214248657227
2023-12-05 02:00:00,17.882253646850586
2023-12-05 02:05:00,17.841289520263672
2023-12-05 02:10:00,17.8018741607666
2023-12-05 02:15:00,17.786497116088867
2023-12-05 02:20:00,17.805118560791016
2023-12-05 02:25:00,17.76115608215332
2023-12-05 02:30:00,17.683589935302734
2023-12-05 02:35:00,17.649995803833008
2023-12-05 02:40:00,17.64626121520996
2023-12-05 02:45:00,17.64122772216797
2023-12-05 02:50:00,17.630760192871094
2023-12-05 02:55:00,17.61022186279297
2023-12-05 03:00:00,17.56856918334961
2023-12-05 03:05:00,17.537731170654297
2023-12-05 03:10:00,17.50468635559082
2023-12-05 03:15:00,17.482725143432617
2023-12-05 03:20:00,17.496000289916992
2023-12-05 03:25:00,17.3859806060791
2023-12-05 03:30:00,17.33506202697754
2023-12-05 03:35:00,17.313961029052734
2023-12-05 03:40:00,17.298643112182617
2023-12-05 03:45:00,17.268596649169922
2023-12-05 03:50:00,17.238191604614258
2023-12-05 03:55:00,17.227420806884766
2023-12-05 04:00:00,17.24220848083496
2023-12-05 04:05:00,17.283967971801758
2023-12-05 04:10:00,17.213733673095703
2023-12-05 04:15:00,17.17417335510254
2023-12-05 04:20:00,17.16025161743164
2023-12-05 04:25:00,17.163471221923828
2023-12-05 04:30:00,17.16259002685547
2023-12-05 04:35:00,17.168981552124023
2023-12-05 04:40:00,17.162269592285156
2023-12-05 04:45:00,17.14889144897461
2023-12-05 04:50:00,17.14568519592285
2023-12-05 04:55:00,17.12403678894043
2023-12-05 05:00:00,17.141036987304688
2023-12-05 05:05:00,17.14725685119629
2023-12-05 05:10:00,17.119619369506836
2023-12-05 05:15:00,17.098751068115234
2023-12-05 05:20:00,17.095867156982422
2023-12-05 05:25:00,17.084627151489258
2023-12-05 05:30:00,17.065860748291016
2023-12-05 05:35:00,17.04958152770996
2023-12-05 05:40:00,17.070409774780273
2023-12-05 05:45:00,17.1160888671875
2023-12-05 05:50:00,17.13007164001465
2023-12-05 05:55:00,17.09333610534668
2023-12-05 06:00:00,17.08538246154785
2023-12-05 06:05:00,17.091663360595703
2023-12-05 06:10:00,17.09954833984375
2023-12-05 06:15:00,17.110149383544922
2023-12-05 06:20:00,17.128978729248047
2023-12-05 06:25:00,17.121004104614258
2023-12-05 06:30:00,17.126358032226562
2023-12-05 06:35:00,17.128400802612305
2023-12-05 06:40:00,17.125654220581055
2023-12-05 06:45:00,17.16333770751953
2023-12-05 06:50:00,17.177894592285156
2023-12-05 06:55:00,17.185684204101562
2023-12-05 07:00:00,17.190265655517578
2023-12-05 07:05:00,17.192272186279297
2023-12-05 07:10:00,17.173744201660156
2023-12-05 07:15:00,17.171594619750977
2023-12-05 07:20:00,17.185392379760742
2023-12-05 07:25:00,17.216516494750977
2023-12-05 07:30:00,17.27640151977539
2023-12-05 07:35:00,17.254940032958984
2023-12-05 07:40:00,17.242355346679688
2023-12-05 07:45:00,17.249841690063477
2023-12-05 07:50:00,17.265453338623047
2023-12-05 07:55:00,17.268465042114258
2023-12-05 08:00:00,17.277971267700195
2023-12-05 08:05:00,17.280519485473633
2023-12-05 08:10:00,17.27557945251465
2023-12-05 08:15:00,17.30213737487793
2023-12-05 08:20:00,17.30644416809082
2023-12-05 08:25:00,17.324203491210938
2023-12-05 08:30:00,17.35202980041504
2023-12-05 08:35:00,17.372844696044922
2023-12-05 08:40:00,17.399011611938477
2023-12-05 08:45:00,17.418596267700195
2023-12-05 08:50:00,17.422256469726562
2023-12-05 08:55:00,17.41376495361328
2023-12-05 09:00:00,17.438709259033203
2023-12-05 09:05:00,17.48507308959961
2023-12-05 09:10:00,17.54014015197754
2023-12-05 09:15:00,17.5736026763916
2023-12-05 09:20:00,17.543426513671875
2023-12-05 09:25:00,17.570449829101562
2023-12-05 09:30:00,17.59035873413086
2023-12-05 09:35:00,17.60464096069336
2023-12-05 09:40:00,17.6157169342041
2023-12-05 09:45:00,17.629798889160156
2023-12-05 09:50:00,17.619760513305664
2023-12-05 09:55:00,17.63254737854004
2023-12-05 10:00:00,17.66032600402832
2023-12-05 10:05:00,17.675243377685547
2023-12-05 10:10:00,17.70258140563965
2023-12-05 10:15:00,17.710857391357422
2023-12-05 10:20:00,17.72379493713379
2023-12-05 10:25:00,17.75042152404785
2023-12-05 10:30:00,17.760913848876953
2023-12-05 10:35:00,17.747541427612305
2023-12-05 10:40:00,17.74388885498047
2023-12-05 10:45:00,17.75445556640625
2023-12-05 10:50:00,17.77488136291504
2023-12-05 10:55:00,17.81092071533203
2023-12-05 11:00:00,17.79766082763672
2023-12-05 11:05:00,17.78316879272461
2023-12-05 11:10:00,17.79197883605957
2023-12-05 11:15:00,17.79271125793457
2023-12-05 11:20:00,17.793190002441406
2023-12-05 11:25:00,17.79437255859375
2023-12-05 11:30:00,17.78693199157715
2023-12-05 11:35:00,17.75653839111328
2023-12-05 11:40:00,17.760602951049805
2023-12-05 11:45:00,17.76661491394043
2023-12-05 11:50:00,17.775955200195312
2023-12-05 11:55:00,17.77022361755371
